id,label_no,label_desc,count_val,date,timestamp,user_name
1,0,1. Harsh acceleration,0,2023-08-21,2023-08-21 09:18:06.521062,test
2,1,2. Harsh deceleration,0,2023-08-21,2023-08-21 09:18:06.521062,test
3,2,3. Sharp cornering,0,2023-08-21,2023-08-21 09:18:06.521062,test
4,3,5. Tailgating,0,2023-08-21,2023-08-21 09:18:06.521062,test
5,4,7. Lane switch,0,2023-08-21,2023-08-21 09:18:06.521062,test
6,0,1. Harsh acceleration,0,2023-08-21,2023-08-21 09:18:07.194529,test
7,1,2. Harsh deceleration,0,2023-08-21,2023-08-21 09:18:07.194529,test
8,2,3. Sharp cornering,0,2023-08-21,2023-08-21 09:18:07.194529,test
9,3,5. Tailgating,0,2023-08-21,2023-08-21 09:18:07.194529,test
10,4,7. Lane switch,0,2023-08-21,2023-08-21 09:18:07.194529,test
